% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:13"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
26.000000000000004,-643,2.457324450814564E-4,-4.895766139911883E-5,0,2.408061086352259E-4
27,-643,2.4539415068786064E-4,-5.07433791308791E-5,0,2.4009039686375696E-4
28,-643,2.4505236535772996E-4,-5.2537443381163614E-5,0,2.3935429557538632E-4
29,-643,2.4452307141310933E-4,-5.430092769897641E-5,0,2.3841757842980264E-4
30,-643,2.439992470709568E-4,-5.606441201678905E-5,0,2.374708703744641E-4
31,-643,2.4348198337068342E-4,-5.7827896334601844E-5,0,2.3651513827160472E-4
32,-643,2.4297224886718474E-4,-5.959138065241473E-5,0,2.3555122812568004E-4
33,-643,2.424709078409139E-4,-6.135486497022721E-5,0,2.3457988339514995E-4
34,-643,2.4209131843835942E-4,-6.282986229841456E-5,0,2.3379609677405953E-4
35,-643,2.4168771478145462E-4,-6.447627042983873E-5,0,2.3292866295872663E-4
36.00000000000001,-643,2.403810323419682E-4,-6.633015450739285E-5,0,2.3104837439985538E-4
37,-643,2.4090683841647238E-4,-6.850164465823532E-5,0,2.309623984005561E-4
38,-643,2.4026608130464506E-4,-7.00449876190265E-5,0,2.298292617029884E-4
39,-643,2.3963087698168192E-4,-7.158833057981776E-5,0,2.2868770873793085E-4
40,-643,2.3900199126208156E-4,-7.31316735406092E-5,0,2.2753837072544462E-4
0,-642,2.5515267686482376E-4,-1.4682538163210861E-9,0,2.5515267686059933E-4
1,-642,2.5513251422968426E-4,-1.959047896080859E-6,0,2.551249927947102E-4
2,-642,2.5510578317583044E-4,-3.915863767226262E-6,0,2.5507572722764183E-4
3,-642,2.550602888845811E-4,-5.874489707556683E-6,0,2.5499262996518505E-4
4,-642,2.550033052902267E-4,-7.83052690146076E-6,0,2.5488304878391985E-4
5,-642,2.549184465321009E-4,-9.791352568289655E-6,0,2.547303354475533E-4
6,-642,2.54826288372337E-4,-1.1730100143682786E-5,0,2.545561666827984E-4
7,-642,2.5471078512803155E-4,-1.3677809414139688E-5,0,2.543432751030951E-4
8,-642,2.5458843324048145E-4,-1.5639323125909378E-5,0,2.5410761876025375E-4
9.000000000000002,-642,2.5443436486188907E-4,-1.7585873916205002E-5,0,2.5382589123506736E-4
10,-642,2.54270797810152E-4,-1.9506466136044788E-5,0,2.535214712758952E-4
11,-642,2.540789947789521E-4,-2.143360644678768E-5,0,2.5317333213150035E-4
12,-642,2.5389924813336463E-4,-2.338138585670562E-5,0,2.5282036903324803E-4
13.000000000000002,-642,2.536832797722307E-4,-2.530051019564023E-5,0,2.524184831184836E-4
14,-642,2.5346845013863814E-4,-2.7210619326279285E-5,0,2.52003645631494E-4
15,-642,2.531315973980768E-4,-2.9099809362070813E-5,0,2.5145338871527097E-4
16,-642,2.528779605487817E-4,-3.107008389248637E-5,0,2.5096197484524436E-4
17,-642,2.526777840389599E-4,-3.295190274755892E-5,0,2.5051992865270155E-4
18.000000000000004,-642,2.5238103194443975E-4,-3.484387014933562E-5,0,2.4996417743020007E-4
19,-642,2.520920246153867E-4,-3.673583755111226E-5,0,2.4940101666613755E-4
20,-642,2.5181193670782725E-4,-3.8627804952888925E-5,0,2.488315577917487E-4
21,-642,2.515260617339624E-4,-4.051959365227812E-5,0,2.482408553434574E-4
22,-642,2.510761699199245E-4,-4.2425661310516996E-5,0,2.4746576806504797E-4
23,-642,2.5063065201116284E-4,-4.4331728968755306E-5,0,2.4667878209157234E-4
24,-642,2.5019110537421665E-4,-4.6237796626993834E-5,0,2.4588138475991456E-4
25,-642,2.4985720080987587E-4,-4.7985407954140916E-5,0,2.4520607949237577E-4
26.000000000000004,-642,2.4950500688617904E-4,-4.977112568590111E-5,0,2.4449045688785176E-4
27,-642,2.4933371870030795E-4,-5.1585787491227204E-5,0,2.4393894689006562E-4
28,-642,2.487957622749374E-4,-5.334927180904021E-5,0,2.4300861409302411E-4
29,-642,2.4826214601071265E-4,-5.51127561268529E-5,0,2.420675055721987E-4
30,-642,2.4773406954946075E-4,-5.687624044466559E-5,0,2.4111669889996762E-4
31,-642,2.4721259203828864E-4,-5.863972476247808E-5,0,2.4015713260711234E-4
32,-642,2.466986537579737E-4,-6.040320908029119E-5,0,2.391896279080663E-4
33,-642,2.461930938013497E-4,-6.216669339810413E-5,0,2.382149064761193E-4
34,-642,2.4569666461494056E-4,-6.393017771591676E-5,0,2.37233605081822E-4
35,-642,2.4521004403123996E-4,-6.569366203372967E-5,0,2.3624628772194652E-4
36.00000000000001,-642,2.4388077219129892E-4,-6.730221996225781E-5,0,2.3441041408771946E-4
37,-642,2.4450084994755145E-4,-6.964314339230973E-5,0,2.3437256282148993E-4
38,-642,2.438527729311156E-4,-7.118648635310118E-5,0,2.332309135318343E-4
39,-642,2.4321050695949286E-4,-7.272982931389261E-5,0,2.3208128451787226E-4
40,-642,2.4257478138041698E-4,-7.4273172274684E-5,0,2.3092427425892715E-4
0,-641,2.5910237762006823E-4,-1.53364795375476E-9,0,2.5910237761552933E-4
1,-641,2.590827654866151E-4,-1.9916059204120316E-6,0,2.590751104951037E-4
2,-641,2.590532414837361E-4,-3.980380673066283E-6,0,2.5902266019197696E-4
3,-641,2.590095193423137E-4,-5.971331211976317E-6,0,2.589406772090729E-4
4,-641,2.589499446439792E-4,-7.959473130395901E-6,0,2.5882758859635963E-4
5,-641,2.588621396466037E-4,-9.938484688915656E-6,0,2.5867128534977737E-4
6,-641,2.587719325299128E-4,-1.1936075420667178E-5,0,2.584965051384987E-4
7,-641,2.5865399961937026E-4,-1.3923735953747917E-5,0,2.5827895984030036E-4
8,-641,2.5852550014570345E-4,-1.588567526144498E-5,0,2.580369732171613E-4
9.000000000000002,-641,2.58364933834524E-4,-1.7847204927724747E-5,0,2.5774777654052764E-4
10,-641,2.582261409549347E-4,-1.984310498122196E-5,0,2.5746260127867504E-4
11,-641,2.580130621131314E-4,-2.1832045827474577E-5,0,2.570877320993393E-4
12,-641,2.578321459952794E-4,-2.377982523739251E-5,0,2.5673319890542033E-4
13.000000000000002,-641,2.5757955973496315E-4,-2.5729495535166337E-5,0,2.562912847772302E-4
14,-641,2.573553379609624E-4,-2.7662831151036146E-5,0,2.558642955742564E-4
15,-641,2.5709491292125105E-4,-2.9633105681451687E-5,0,2.553814270804703E-4
16,-641,2.568425414184137E-4,-3.1603380211867214E-5,0,2.548907951289213E-4
17,-641,2.565752663901286E-4,-3.357764828052623E-5,0,2.543686475553045E-4
18.000000000000004,-641,2.56275736249115E-4,-3.546961568230266E-5,0,2.5380929721618886E-4
19,-641,2.5598410593415685E-4,-3.736158308407939E-5,0,2.532429161898928E-4
20,-641,2.5570149129656945E-4,-3.925355048585606E-5,0,2.526705590794937E-4
21,-641,2.554331194726762E-4,-4.117823356936321E-5,0,2.5209210936411605E-4
22,-641,2.549815853357783E-4,-4.30843012276015E-5,0,2.513152439627889E-4
23,-641,2.5453433536412286E-4,-4.499036888584012E-5,0,2.5052663448578037E-4
24,-641,2.540929443185035E-4,-4.689643654407882E-5,0,2.497277489425501E-4
25,-641,2.5365874996691185E-4,-4.88025042023171E-5,0,2.489198204610455E-4
26.000000000000004,-641,2.533082410069066E-4,-5.058458997268296E-5,0,2.4820609222843144E-4
27,-641,2.5311096617211683E-4,-5.239761591910372E-5,0,2.476280497895514E-4
28,-641,2.525674788463664E-4,-5.416110023691676E-5,0,2.4669192648308616E-4
29,-641,2.520285181282168E-4,-5.592458455472956E-5,0,2.4574542679831464E-4
30,-641,2.5149524024541456E-4,-5.7688068872542266E-5,0,2.4478958837306704E-4
31,-641,2.5096866615245857E-4,-5.9451553190354944E-5,0,2.4382531495642244E-4
32,-641,2.5044970235813387E-4,-6.121503750816808E-5,0,2.4285339732882348E-4
33,-641,2.500408507033475E-4,-6.320619688784913E-5,0,2.4192024242594533E-4
34,-641,2.4960190370926867E-4,-6.507996781857296E-5,0,2.4096827202771845E-4
35,-641,2.491750996169424E-4,-6.69537387492957E-5,0,2.4001130626827608E-4
36.00000000000001,-641,2.4754081433516525E-4,-6.817947668770328E-5,0,2.3796641300886915E-4
37,-641,2.4816114856274164E-4,-6.943777998522034E-5,0,2.382485054868199E-4
38,-641,2.4746823217938274E-4,-7.232798508717612E-5,0,2.3666260480105028E-4
39,-641,2.468180870951264E-4,-7.387132804796722E-5,0,2.355041294961237E-4
40,-641,2.4617474702622055E-4,-7.541467100875889E-5,0,2.343387152607617E-4
0,-640,2.631186953124516E-4,-1.6980804772153127E-9,0,2.631186953069722E-4
1,-640,2.6309956710506564E-4,-2.024679043792495E-6,0,2.630917765450729E-4
2,-640,2.630685079136502E-4,-4.047695183886663E-6,0,2.6303736620414327E-4
3,-640,2.6302777008815686E-4,-6.0720903443423914E-6,0,2.6295767255662733E-4
4,-640,2.6295974745904757E-4,-8.091571437499967E-6,0,2.628352245331624E-4
5,-640,2.6287690718981236E-4,-1.0121625979192018E-5,0,2.6268197696305425E-4
6,-640,2.6277585763820723E-4,-1.2122052152447727E-5,0,2.624961089408921E-4
7,-640,2.6266759360559996E-4,-1.4142748637710717E-5,0,2.622865749357506E-4
8,-640,2.625233557708263E-4,-1.6169590843337398E-5,0,2.620249160998528E-4
9.000000000000002,-640,2.623744969952026E-4,-1.817759025353709E-5,0,2.617440579766045E-4
10,-640,2.6224212204671484E-4,-2.0173359653151185E-5,0,2.6146503807558804E-4
11,-640,2.620207796250939E-4,-2.2174973218345673E-5,0,2.6108075286797316E-4
12,-640,2.618047652395344E-4,-2.4176586783540032E-5,0,2.606860712689224E-4
13.000000000000002,-640,2.6150867925286893E-4,-2.615848087469258E-5,0,2.6019708530824906E-4
14,-640,2.6135494596027457E-4,-2.8196127470417345E-5,0,2.59829532912581E-4
15,-640,2.610935664620715E-4,-3.0166402000832845E-5,0,2.5934501853362886E-4
16,-640,2.608402075127439E-4,-3.2136676531248305E-5,0,2.588529464325589E-4
17,-640,2.605962575619535E-4,-3.4106951061663805E-5,0,2.5835465032503924E-4
18.000000000000004,-640,2.6020489795864515E-4,-3.609536121526976E-5,0,2.57689180642898E-4
19,-640,2.59908780807093E-4,-3.7987328617046566E-5,0,2.571177496890676E-4
20,-640,2.5962196509694846E-4,-3.9879296018823104E-5,0,2.5654084764388735E-4
21,-640,2.593711335968117E-4,-4.183687348644795E-5,0,2.5597472719035E-4
22,-640,2.5891650853395777E-4,-4.374294114468653E-5,0,2.5519465803857945E-4
23,-640,2.5846620900885645E-4,-4.564900880292498E-5,0,2.544031233981225E-4
24,-640,2.5802177182101984E-4,-4.7555076461163486E-5,0,2.5360155645506464E-4
25,-640,2.5758450244660667E-4,-4.9461144119402115E-5,0,2.527911610857184E-4
26.000000000000004,-640,2.5715551905089565E-4,-5.136721177764086E-5,0,2.519729559546551E-4
27,-640,2.5683400332164976E-4,-5.296676882065503E-5,0,2.513130053596998E-4
28,-640,2.563358829710575E-4,-5.48405397513781E-5,0,2.504008787890514E-4
29,-640,2.5584520946002315E-4,-5.671431068210138E-5,0,2.4947997548399993E-4
30,-640,2.5536297493058426E-4,-5.8588081612824614E-5,0,2.485511731179863E-4
31,-640,2.548900562397659E-4,-6.046185254354768E-5,0,2.476152361162643E-4
32,-640,2.544272325583542E-4,-6.233562347427097E-5,0,2.466728333509322E-4
33,-640,2.53975199752864E-4,-6.420939440499417E-5,0,2.457245526186813E-4
34,-640,2.535345822132169E-4,-6.60831653357174E-5,0,2.447709125636514E-4
35,-640,2.5217829901175994E-4,-6.743075554084684E-5,0,2.4299585942903464E-4
36.00000000000001,-640,2.5156650669291256E-4,-6.936761589214048E-5,0,2.4181364964599432E-4
37,-640,2.520101538150189E-4,-7.076811354641484E-5,0,2.4186978259168964E-4
38,-640,2.5128892312629135E-4,-7.249471641437078E-5,0,2.4060473598408474E-4
39,-640,2.505735057350201E-4,-7.422131928232613E-5,0,2.3932880633206093E-4
40,-640,2.4986489590750707E-4,-7.594792215028201E-5,0,2.3804280986394874E-4
0,-639,2.6720270747849703E-4,-1.9552915525341144E-9,0,2.67202707471343E-4
1,-639,2.671835896966502E-4,-2.058459646086092E-6,0,2.671756600947649E-4
2,-639,2.6715316536693765E-4,-4.116802283260089E-6,0,2.671214437377405E-4
3,-639,2.671091173916548E-4,-6.1739889133100865E-6,0,2.670377547363802E-4
4,-639,2.6704101693105577E-4,-8.23008296685384E-6,0,2.6691416308980516E-4
5,-639,2.669578287803489E-4,-1.028594723953815E-5,0,2.6675959520981344E-4
6,-639,2.668573616507666E-4,-1.2334788921488827E-5,0,2.665721374215061E-4
7,-639,2.667604864843642E-4,-1.4396638741472355E-5,0,2.663717213638155E-4
8,-639,2.6660068967949074E-4,-1.6428384982754042E-5,0,2.660940358302653E-4
9.000000000000002,-639,2.664467689858728E-4,-1.8460131224036014E-5,0,2.6580651658340214E-4
10,-639,2.662910322955311E-4,-2.050361432508022E-5,0,2.6550050033969416E-4
11,-639,2.660508903544788E-4,-2.2469679776062972E-5,0,2.651003390212319E-4
12,-639,2.658611305330616E-4,-2.4526992757654866E-5,0,2.647273453094402E-4
13.000000000000002,-639,2.6576964839654567E-4,-2.6588550445082212E-5,0,2.644362966652892E-4
14,-639,2.654369971396054E-4,-2.865457755938885E-5,0,2.6388579847233886E-4
15,-639,2.651275536463355E-4,-3.069969832021365E-5,0,2.6334416307474597E-4
16,-639,2.648709565536433E-4,-3.2669972850629355E-5,0,2.6284842875615817E-4
17,-639,2.646239659402832E-4,-3.46402473810448E-5,0,2.623469012802403E-4
18.000000000000004,-639,2.641685112830636E-4,-3.672110674823707E-5,0,2.616038277103274E-4
19,-639,2.638660457616163E-4,-3.8613074150013553E-5,0,2.610255171636615E-4
20,-639,2.6380200112765943E-4,-4.058944574529446E-5,0,2.60660684977707E-4
21,-639,2.6334010259107727E-4,-4.249551340353288E-5,0,2.598887088221596E-4
22,-639,2.628809398765897E-4,-4.440158106177146E-5,0,2.591040102924193E-4
23,-639,2.6242627487138765E-4,-4.63076487200098E-5,0,2.5830824882859874E-4
24,-639,2.6197759105136035E-4,-4.8213716378248505E-5,0,2.5750280729745767E-4
25,-639,2.6146378003296143E-4,-5.0020099119552686E-5,0,2.5663456110429665E-4
26.000000000000004,-639,2.6107916553706214E-4,-5.202328070308349E-5,0,2.5584352433160565E-4
27,-639,2.6081219133064265E-4,-5.396996633779956E-5,0,2.551670862007648E-4
28,-639,2.6031168364365454E-4,-5.5843737268523224E-5,0,2.5425115466655847E-4
29,-639,2.5981865242673795E-4,-5.7717508199246184E-5,0,2.533267088092292E-4
30,-639,2.5933406002363673E-4,-5.9591279129969605E-5,0,2.523946000610894E-4
31,-639,2.5885875696810863E-4,-6.146505006069257E-5,0,2.5145556999221725E-4
32,-639,2.5839349905850176E-4,-6.333882099141557E-5,0,2.505102674764317E-4
33,-639,2.57938961311836E-4,-6.521259192213889E-5,0,2.495592627361794E-4
34,-639,2.5749574944005244E-4,-6.708636285286229E-5,0,2.4860305890891276E-4
35,-639,2.562351525657266E-4,-6.861889474528378E-5,0,2.468762862129874E-4
36.00000000000001,-639,2.556239469107771E-4,-7.055575509657739E-5,0,2.456938901499091E-4
37,-639,2.5589392529334844E-4,-7.209844710760914E-5,0,2.455270146576728E-4
38,-639,2.551694028047536E-4,-7.382504997556505E-5,0,2.442565989361186E-4
39,-639,2.5445074678898913E-4,-7.555165284352077E-5,0,2.4297557550932228E-4
40,-639,2.537389255376668E-4,-7.727825571147668E-5,0,2.4168473995517638E-4
0,-638,2.7135519981836816E-4,-2.2291545203340083E-9,0,2.71355199809212E-4
1,-638,2.7133314883853895E-4,-2.092968066521022E-6,0,2.713250765102799E-4
2,-638,2.713052377790481E-4,-4.18652394393864E-6,0,2.71272934631549E-4
3,-638,2.7125869294972134E-4,-6.277004405489544E-6,0,2.711860573784808E-4
4,-638,2.7118922840391527E-4,-8.370647894842271E-6,0,2.710600115401228E-4
5,-638,2.7110506969132443E-4,-1.0457296467817796E-5,0,2.709033107271339E-4
6,-638,2.7100109126340107E-4,-1.2537789039693899E-5,0,2.707109072644661E-4
7,-638,2.708840532583639E-4,-1.4627195820224803E-5,0,2.704888453376903E-4
8,-638,2.707400135097522E-4,-1.6697399987948446E-5,0,2.702246320173334E-4
9.000000000000002,-638,2.70574911700102E-4,-1.8757570972062487E-5,0,2.699239455341931E-4
10,-638,2.703810539018991E-4,-2.0856273562478258E-5,0,2.695754628340434E-4
11,-638,2.701954282854107E-4,-2.2925596404194848E-5,0,2.692210736473809E-4
12,-638,2.700058557321284E-4,-2.498290938578659E-5,0,2.6884757088034203E-4
13.000000000000002,-638,2.699234885062496E-4,-2.7045219511689397E-5,0,2.6856516108562554E-4
14,-638,2.6959125790057775E-4,-2.9111246625996087E-5,0,2.6801489073612354E-4
15,-638,2.6926085639154037E-4,-3.117727374030257E-5,0,2.674497829253708E-4
16,-638,2.6893514494234945E-4,-3.324330085460916E-5,0,2.668726196773518E-4
17,-638,2.6868277483021216E-4,-3.517354370042593E-5,0,2.663705226071697E-4
18.000000000000004,-638,2.684417345000622E-4,-3.714381823084138E-5,0,2.6585955237424906E-4
19,-638,2.6785589778189196E-4,-3.923881968298092E-5,0,2.6496621861367507E-4
20,-638,2.6780829107280515E-4,-4.124808566237934E-5,0,2.646126909211373E-4
21,-638,2.673400253157906E-4,-4.315415332061776E-5,0,2.6383405425954435E-4
22,-638,2.668748799917338E-4,-4.5060220978856286E-5,0,2.6304330072430843E-4
23,-638,2.6639133661883615E-4,-4.694844237283426E-5,0,2.622216390466941E-4
24,-638,2.659861451954338E-4,-4.8951623956364975E-5,0,2.614428579019917E-4
25,-638,2.655910190107742E-4,-5.095480553989585E-5,0,2.606572407810165E-4
26.000000000000004,-638,2.6520683668410994E-4,-5.295798712342692E-5,0,2.5986557645026227E-4
27,-638,2.648343573569871E-4,-5.4961168706957724E-5,0,2.5906853682192604E-4
28,-638,2.6432256523499053E-4,-5.684693478566799E-5,0,2.581372590268205E-4
29,-638,2.6382587937261414E-4,-5.8720705716391E-5,0,2.5720803515229094E-4
30,-638,2.6333772110770517E-4,-6.059447664711422E-5,0,2.562714669214305E-4
31,-638,2.6285890683671334E-4,-6.246824757783734E-5,0,2.553282650784005E-4
32,-638,2.623901621634848E-4,-6.434201850856052E-5,0,2.543790515243421E-4
33,-638,2.6193213527403014E-4,-6.62157894392838E-5,0,2.534243727784391E-4
34,-638,2.609463415460375E-4,-6.787017359842734E-5,0,2.51965538719049E-4
35,-638,2.603247530441593E-4,-6.980703394972098E-5,0,2.5079065983135224E-4
36.00000000000001,-638,2.5971312630105345E-4,-7.174389430101445E-5,0,2.4960713452061383E-4
37,-638,2.5911232246123597E-4,-7.368075465230802E-5,0,2.484156638481598E-4
38,-638,2.5908357014773855E-4,-7.515538353675954E-5,0,2.479434706660789E-4
39,-638,2.58360691714311E-4,-7.688198640471531E-5,0,2.4665645580353743E-4
40,-638,2.576447258624653E-4,-7.860858927267111E-5,0,2.453599283854342E-4
0,-637,2.7557710773866645E-4,-2.4459292122948803E-9,0,2.7557710772781185E-4
1,-637,2.7555684697226846E-4,-2.128328384902062E-6,0,2.755486275262212E-4
2,-637,2.7552660711027086E-4,-4.256879456040566E-6,0,2.7549372080502E-4
3,-637,2.754789983921857E-4,-6.382507631514495E-6,0,2.7540505106387486E-4
4,-637,2.7540896669276733E-4,-8.512597250818587E-6,0,2.752773776081558E-4
5,-637,2.753194895329105E-4,-1.0625929429484965E-5,0,2.751143597495813E-4
6,-637,2.752237608722086E-4,-1.2753871479197567E-5,0,2.7492809480104936E-4
7,-637,2.7509281282268503E-4,-1.4877114498383702E-5,0,2.7469023850675657E-4
8,-637,2.749415902471388E-4,-1.6997875670719353E-5,0,2.7441565237848285E-4
9.000000000000002,-637,2.747933482787147E-4,-1.9099543773666775E-5,0,2.741287866785697E-4
10,-637,2.746177800192256E-4,-2.121379916946511E-5,0,2.7379718739878496E-4
11,-637,2.744142080484677E-4,-2.3332020097609584E-5,0,2.734205084060675E-4
12,-637,2.7418842968193226E-4,-2.5438826013918475E-5,0,2.7300578950358815E-4
13.000000000000002,-637,2.741122858611741E-4,-2.7501888578296816E-5,0,2.7272915389570107E-4
14,-637,2.737779473110612E-4,-2.9567915692603374E-5,0,2.721766022189514E-4
15,-637,2.73445490367989E-4,-3.163394280690997E-5,0,2.716095172579177E-4
16,-637,2.7311771659920724E-4,-3.369996992121656E-5,0,2.7103062400340294E-4
17,-637,2.727967838892487E-4,-3.576599703552273E-5,0,2.7044200627190376E-4
18.000000000000004,-637,2.724843844796229E-4,-3.7832024149829536E-5,0,2.6984528480958434E-4
19,-637,2.718783342792008E-4,-3.986456521594807E-5,0,2.6893985403910717E-4
20,-637,2.718248079031853E-4,-4.187360404258483E-5,0,2.6858020678391105E-4
21,-637,2.7139537252874674E-4,-4.387678562611582E-5,0,2.678250845479883E-4
22,-637,2.7097239369321656E-4,-4.587996720964632E-5,0,2.6706004334732167E-4
23,-637,2.7055725917592887E-4,-4.7883148793177475E-5,0,2.6628637695992103E-4
24,-637,2.701511388496045E-4,-4.988633037670809E-5,0,2.655051635341283E-4
25,-637,2.6975502772802267E-4,-5.1889511960239004E-5,0,2.6471730871455027E-4
26.000000000000004,-637,2.693697790628548E-4,-5.389269354376989E-5,0,2.639235788158544E-4
27,-637,2.689961300699083E-4,-5.5895875127300845E-5,0,2.631246266246096E-4
28,-637,2.6836851128797805E-4,-5.785013230281258E-5,0,2.6205919186983825E-4
29,-637,2.678668778293669E-4,-5.9723903233535976E-5,0,2.6112395451318555E-4
30,-637,2.6737394941842984E-4,-6.159767416425902E-5,0,2.6018177369901E-4
31,-637,2.668905004931109E-4,-6.347144509498209E-5,0,2.592333213748146E-4
32,-637,2.664172196334777E-4,-6.534521602570516E-5,0,2.582791854946632E-4
33,-637,2.6570168117415405E-4,-6.712145245157085E-5,0,2.570838267950034E-4
34,-637,2.6506994717371895E-4,-6.905831280286452E-5,0,2.5591605328212586E-4
35,-637,2.644470886347348E-4,-7.09951731541581E-5,0,2.5473898028413003E-4
36.00000000000001,-637,2.638340376435915E-4,-7.293203350545163E-5,0,2.5355338275810825E-4
37,-637,2.6323164053970055E-4,-7.486889385674512E-5,0,2.5235995188200834E-4
38,-637,2.6303139337634864E-4,-7.648571709795415E-5,0,2.516653511739651E-4
39,-637,2.6230331407520646E-4,-7.821231996590996E-5,0,2.5037144721470645E-4
40,-637,2.615822755579052E-4,-7.993892283386565E-5,0,2.490683751547216E-4
0,-636,2.7986974822248037E-4,-2.554925012319204E-9,0,2.798697482108184E-4
1,-636,2.7984892156405106E-4,-2.1645089432348815E-6,0,2.7984055067412414E-4
2,-636,2.7981931658695094E-4,-4.328229214446526E-6,0,2.79785840183265E-4
