% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 28 2022, 13:01"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
30,-642,0.00468205050779703,-0.0010507135162280785,0,0.004562630607925438
31,-642,0.004674796466067899,-0.0010857588748383702,0,0.004546960486398648
32,-642,0.004667742603924514,-0.0011208042334486584,0,0.004531182945630817
33,-642,0.004658041098611321,-0.0011438439956474881,0,0.0045154144649160784
34,-642,0.0046506811143896135,-0.0011761686964824238,0,0.004499495752321036
35,-642,0.00464351141342188,-0.0012084933973173576,0,0.004483496621524279
36.00000000000001,-642,0.0046398296884026784,-0.0012589660017442968,0,0.0044657613173830595
37,-642,0.004629223650065109,-0.0012885183618610466,0,0.004446282945727707
38,-642,0.004618727134867309,-0.0013180707219777872,0,0.004426661260840334
39,-642,0.0046083532640177755,-0.001347623082094533,0,0.0044069072868157
40,-642,0.004598114038819915,-0.0013771754422112776,0,0.004387030945339109
0,-641,0.004877086666208598,-2.774295294653663E-8,0,0.004877086666129691
1,-641,0.004876746803113454,-3.641655327649596E-5,0,0.004876610832978653
2,-641,0.00487631149096907,-7.280918060345625E-5,0,0.004875767896462755
3,-641,0.004875519552084649,-1.0923791163240486E-4,0,0.004874295639517764
4,-641,0.004874617996516882,-1.4558499644897263E-4,0,0.004872443495903797
5,-641,0.004873191048690076,-1.8180529726479974E-4,0,0.004869798541102038
6,-641,0.0048717188477053605,-2.1827282888616873E-4,0,0.0048668266358334236
7,-641,0.004869748802111672,-2.5466158942043324E-4,0,0.004863085529840281
8,-641,0.004867564023819288,-2.9091199994593555E-4,0,0.0048588630083865585
9.000000000000002,-641,0.004865289772014135,-3.2699757578982065E-4,0,0.0048542885319161795
10,-641,0.004862267975011696,-3.6289555982788047E-4,0,0.004848706701119542
11,-641,0.004859266969244111,-3.987851502307684E-4,0,0.004842875786383776
12,-641,0.004856488834276845,-4.3503960218371513E-4,0,0.0048369643726192055
13.000000000000002,-641,0.004853302206471874,-4.709677099107917E-4,0,0.004830396642468001
14,-641,0.00484892268920117,-5.067300120052474E-4,0,0.004822372439036938
15,-641,0.00484465409804655,-5.424923140996972E-4,0,0.004814184813534062
16,-641,0.004839077827780355,-5.769467088412479E-4,0,0.004804561032859578
17,-641,0.004837238058344593,-6.12757550606139E-4,0,0.0047982705444016525
18.000000000000004,-641,0.004831527745709508,-6.485666684149993E-4,0,0.004787799247481234
19,-641,0.004825922272382939,-6.843757862238665E-4,0,0.004777149313378448
20,-641,0.004820449682950308,-7.201849040327302E-4,0,0.004766347537670653
21,-641,0.004815132875016325,-7.559940218415931E-4,0,0.00475541561201571
22,-641,0.004809990758169149,-7.918031396504602E-4,0,0.004744371284133683
23,-641,0.00479563508665648,-8.196842184304857E-4,0,0.00472506440870669
24,-641,0.004790427753367737,-8.572661007803157E-4,0,0.004713098014330784
25,-641,0.004792768562424799,-8.906450997720698E-4,0,0.004709286761200625
26.000000000000004,-641,0.004784745594037077,-9.256904583823588E-4,0,0.004694346341602533
27,-641,0.0047768353307609465,-9.607358169926488E-4,0,0.004679224558316635
28,-641,0.004769059062146638,-9.95781175602937E-4,0,0.004663940843166624
29,-641,0.00476143535835329,-0.0010308265342132243,0,0.004648511947724656
30,-641,0.004753980515326336,-0.0010658718928235134,0,0.004632952390019918
31,-641,0.004746708913529004,-0.001100917251433805,0,0.004617274814787521
32,-641,0.004739633309143367,-0.0011359626100440915,0,0.004601490286170679
33,-641,0.0047327650720716445,-0.0011710079686543884,0,0.004585608527204349
34,-641,0.004726114381697054,-0.0012060533272646723,0,0.004569638117037009
35,-641,0.004692957770360798,-0.0012236386456586463,0,0.00453062480230271
36.00000000000001,-641,0.004712691526809767,-0.0012489942118265487,0,0.004544169328456891
37,-641,0.004700275484846138,-0.0012821112502474268,0,0.004522032770274291
38,-641,0.004687944424044979,-0.0013152282886683012,0,0.004499666373368259
39,-641,0.0046759093182450005,-0.0013681406271830962,0,0.004471277130384726
40,-641,0.004665548502465339,-0.0013976929872998418,0,0.004451269160824743
0,-640,0.004950475558379175,-2.970668713154263E-8,0,0.004950475558290043
1,-640,0.004950140633627539,-3.698030235141771E-5,0,0.004950002499992142
2,-640,0.00494967322717679,-7.393285132119374E-5,0,0.004949121031994087
3,-640,0.0049489514955236265,-1.1089422652767026E-4,0,0.00494770890166028
4,-640,0.004947871023124002,-1.4781709218852565E-4,0,0.004945662520707119
5,-640,0.00494650618911646,-1.849210247958609E-4,0,0.004943048421121919
6,-640,0.004944903734164975,-2.2160585305757308E-4,0,0.004939935605455737
7,-640,0.004943128403254337,-2.5846565867516935E-4,0,0.004936366468805307
8,-640,0.004940896391789798,-2.952032735705724E-4,0,0.0049320697665052
9.000000000000002,-640,0.0049383412789653835,-3.318722168398913E-4,0,0.004927177226285172
10,-640,0.0049355869800655535,-3.6901148191605636E-4,0,0.004921772989889592
11,-640,0.004932413186064061,-4.057182994797364E-4,0,0.004915698576959931
12,-640,0.004929613884350419,-4.4197275143268745E-4,0,0.004909761005972841
13.000000000000002,-640,0.0049258991835738385,-4.7795965568812535E-4,0,0.004902656150931646
14,-640,0.004921465054710498,-5.13721957782572E-4,0,0.0048945794543381
15,-640,0.004916828215873492,-5.497039088282942E-4,0,0.004886003000104338
16,-640,0.004912958978924708,-5.865962906718741E-4,0,0.004877814133437939
17,-640,0.004910085069078723,-6.228447487045381E-4,0,0.004870420906307892
18.000000000000004,-640,0.004904349883248132,-6.586538665134024E-4,0,0.004859920046815885
19,-640,0.004898718498745892,-6.944629843222683E-4,0,0.004849243661991158
20,-640,0.0048932184568189156,-7.302721021311288E-4,0,0.004838418080633615
21,-640,0.004887872242543707,-7.660812199399977E-4,0,0.004827464616533662
22,-640,0.004875894458764853,-7.964006251790327E-4,0,0.004810415035860029
23,-640,0.004870528333280603,-8.339825075288623E-4,0,0.004798595567707805
24,-640,0.004865397677117065,-8.715643898786925E-4,0,0.004786697198569335
25,-640,0.004865323837024454,-9.05803476367504E-4,0,0.0047802610913337045
26.000000000000004,-640,0.004857278428913779,-9.408488349777959E-4,0,0.00476528668662359
27,-640,0.0048493439900132,-9.758941935880847E-4,0,0.0047501334356413825
28,-640,0.004841541484903048,-0.001010939552198373,0,0.004734820500487654
29,-640,0.004833889197701226,-0.0010459849108086612,0,0.004719364400214631
30,-640,0.004826403171119701,-0.0010810302694189504,0,0.004703779451334245
31,-640,0.004819097560275803,-0.0011160756280292402,0,0.004688078123066566
32,-640,0.004811984919910798,-0.001151120986639528,0,0.00467227132597915
33,-640,0.0048050764391469524,-0.001186166345249816,0,0.00465636864814652
34,-640,0.004777172368287496,-0.0012071144189531278,0,0.0046221478357885756
35,-640,0.004767910313178267,-0.0012440009619456177,0,0.004602763339689546
36.00000000000001,-640,0.0047844670126419245,-0.0012719355130369181,0,0.004612299279723103
37,-640,0.00477203159843056,-0.0013050525514577927,0,0.0045901114816911835
38,-640,0.004759679563686382,-0.0013381695898786632,0,0.004567696541770015
39,-640,0.004747431504272385,-0.0013712866282995376,0,0.004545071932412605
40,-640,0.004735306250012449,-0.00140440366672041,0,0.00452225337882667
0,-639,0.005025006016163361,-3.256397875163678E-8,0,0.005025006016057847
1,-639,0.005024675021887729,-3.755273372480224E-5,0,0.005024534691667701
2,-639,0.005024201917076293,-7.508545449349743E-5,0,0.005023640818975478
3,-639,0.0050235306265645025,-1.1262288243128098E-4,0,0.00502226801777687
4,-639,0.0050223791074640554,-1.5021422130601612E-4,0,0.00502013222802038
5,-639,0.005021020184109508,-1.8764799772087119E-4,0,0.005017512522972556
6,-639,0.005019441329187542,-2.2503222044767401E-4,0,0.005014394455656275
7,-639,0.005017587765573204,-2.626438775214582E-4,0,0.005010709049508901
8,-639,0.005015135023698501,-2.998436183721544E-4,0,0.005006163512156675
9.000000000000002,-639,0.005012909744539992,-3.3710442712963935E-4,0,0.005001562227155991
10,-639,0.005010109587572288,-3.744297952005143E-4,0,0.004996098518639306
11,-639,0.005006682035253112,-4.1158326009439663E-4,0,0.004989735887012088
12,-639,0.00500331439547619,-4.4890590068166064E-4,0,0.00498313540176388
13.000000000000002,-639,0.004999527359864665,-4.855687269717541E-4,0,0.00497589156166233
14,-639,0.00499534340495978,-5.224611088153392E-4,0,0.004967946268152527
15,-639,0.004991305124751691,-5.593534906589232E-4,0,0.0049598639619308285
16,-639,0.004987439044841284,-5.962458725025021E-4,0,0.004951670332880721
17,-639,0.004983520787187423,-6.329319468029379E-4,0,0.0049431646328081565
18.000000000000004,-639,0.0049777273593460125,-6.687410646118034E-4,0,0.0049326012460449
19,-639,0.0049720402837810825,-7.045501824206671E-4,0,0.004921868915766943
20,-639,0.004966486079456712,-7.403593002295325E-4,0,0.0049109929835014976
21,-639,0.004956863217245919,-7.731170319275815E-4,0,0.0048962008751101144
22,-639,0.004951341938993051,-8.10698914277408E-4,0,0.0048845219077429565
23,-639,0.004946034492027705,-8.482807966272378E-4,0,0.004872748391452325
24,-639,0.0049409538684250486,-8.858626789770684E-4,0,0.004860892144853661
25,-639,0.004938475388723414,-9.209618529629395E-4,0,0.004851841756530601
26.000000000000004,-639,0.004930383475036736,-9.560072115732297E-4,0,0.0048368100461290905
27,-639,0.0049224026417686055,-9.910525701835198E-4,0,0.004821603734321516
28,-639,0.00491455334580925,-0.0010260979287938078,0,0.004806241528401371
29,-639,0.004906853427967655,-0.0010611432874040997,0,0.004790739555345829
30,-639,0.0048993185416434945,-0.0010961886460143888,0,0.004775111791868425
31,-639,0.004891962498278775,-0.0011312340046246761,0,0.004759370411235789
32,-639,0.004884797547798229,-0.0011662793632349617,0,0.004743526065056231
33,-639,0.00486208316720981,-0.001190590192247612,0,0.004714058518833721
34,-639,0.004852648284695914,-0.001227476735240097,0,0.004694837189872137
35,-639,0.004843424607783496,-0.0012643632782325838,0,0.004675483657541717
36.00000000000001,-639,0.004834425543467328,-0.0013012498212250766,0,0.004656008938789861
37,-639,0.004844386484975441,-0.00132799385266815,0,0.004658810228275918
38,-639,0.004831995726532899,-0.001361110891089029,0,0.0046363304286246715
39,-639,0.004819707990551628,-0.0013942279295098975,0,0.004613644285677187
40,-639,0.004807541766053329,-0.0014273449679307714,0,0.004590767275180682
0,-638,0.005100695118964309,-3.555844497936419E-8,0,0.005100695118840364
1,-638,0.005100362341937231,-3.813720830423189E-5,0,0.005100219757264797
2,-638,0.005099891613168352,-7.625696766109676E-5,0,0.005099321458875487
3,-638,0.005099118523801041,-1.143891562115475E-4,0,0.005097835309296694
4,-638,0.005098089080465251,-1.52487980053748E-4,0,0.00509580805057433
5,-638,0.005096666367899908,-1.9047708676542133E-4,0,0.005093105785775454
6,-638,0.005094968527426126,-2.286202549800099E-4,0,0.005089836645166093
7,-638,0.005093170998491519,-2.6658471587875064E-4,0,0.00508618947829659
8,-638,0.005090696462284507,-3.043962424453021E-4,0,0.005081587684838389
9.000000000000002,-638,0.005088742607738871,-3.426946435911016E-4,0,0.005077190336108247
10,-638,0.005085262103903141,-3.798249412915182E-4,0,0.005071057451791125
11,-638,0.005082212047123493,-4.178633649516133E-4,0,0.005065004392906138
12,-638,0.005078157268592108,-4.5499849091272526E-4,0,0.005057732458110254
13.000000000000002,-638,0.005075615871017521,-4.934022196063865E-4,0,0.005051577052744265
14,-638,0.005070499727493636,-5.321106906459654E-4,0,0.005042501928548299
15,-638,0.0050664216133094065,-5.690030724895476E-4,0,0.005034368229212693
16,-638,0.005062517987235873,-6.058954543331271E-4,0,0.005026129631187919
17,-638,0.005058808127200488,-6.427878361767083E-4,0,0.0050178046460073525
18.000000000000004,-638,0.005051660162835227,-6.788282627102054E-4,0,0.005005842845168262
19,-638,0.005045887640700577,-7.146373805190735E-4,0,0.004995025074705799
20,-638,0.005038593947357287,-7.498334386761276E-4,0,0.004982487208271449
21,-638,0.005032916685931206,-7.874153210259581E-4,0,0.004970938289673122
22,-638,0.005027431315122722,-8.249972033757863E-4,0,0.004959278701857631
23,-638,0.0050221534551090396,-8.625790857256156E-4,0,0.004947522879940266
24,-638,0.005017096271316569,-9.001609680754422E-4,0,0.004935682853183751
25,-638,0.005012223087802086,-9.361202295583774E-4,0,0.0049240287567913175
26.000000000000004,-638,0.005004060653045408,-9.711655881686656E-4,0,0.004908916420119031
27,-638,0.004996011251944692,-0.0010062109467789573,0,0.004893635454357033
28,-638,0.0049880946508673455,-0.0010412563053892447,0,0.004878203926907788
29,-638,0.004980328089933986,-0.0010763016639995333,0,0.004862637413118249
30,-638,0.004972726697043677,-0.0011113470226098206,0,0.004846949411622449
31,-638,0.004965303821527564,-0.0011463923812201097,0,0.004831151679295188
32,-638,0.004947711230738726,-0.00117406596554209,0,0.004806393193584337
33,-638,0.004938112427818783,-0.0012109525085345794,0,0.004787332072444121
34,-638,0.004928703933919998,-0.0012478390515270692,0,0.0047681254356112
35,-638,0.004919500585248995,-0.0012847255945195569,0,0.0047487857558592365
36.00000000000001,-638,0.004910515785023121,-0.0013216121375120428,0,0.004729324120098145
37,-638,0.0049173397000266215,-0.0013509351538785147,0,0.004728129010028506
38,-638,0.00490489255672065,-0.001384052192299389,0,0.004705568033932236
39,-638,0.004892548430891936,-0.0014171692307202634,0,0.0046828048774343435
40,-638,0.004880325411840442,-0.0014502862691411337,0,0.004659854704064954
0,-637,0.005177558561970409,-3.794157857248857E-8,0,0.005177558561831389
1,-637,0.005177228841790725,-3.872850710745295E-5,0,0.005177083984542549
2,-637,0.005176724826075926,-7.743363914029106E-5,0,0.005176145666076286
3,-637,0.005175981216049005,-1.1613915431452288E-4,0,0.005174678081361897
4,-637,0.005174884337594931,-1.5481839824441762E-4,0,0.005172567947456115
5,-637,0.0051734730662243815,-1.9347990194133426E-4,0,0.005169853875545602
6,-637,0.005171615748033408,-2.319698020141316E-4,0,0.005166410693727384
7,-637,0.005169816474462126,-2.7060144790593704E-4,0,0.005162729630341997
8,-637,0.005167666856164654,-3.091999600083211E-4,0,0.0051584082933627436
9.000000000000002,-637,0.005164796620369858,-3.478428241546986E-4,0,0.005153069910205759
10,-637,0.0051618526641757975,-3.861031498855155E-4,0,0.00514739228001007
11,-637,0.005158781242109954,-4.241415735456093E-4,0,0.0051413157683161004
12,-637,0.005155324313546751,-4.62558768356278E-4,0,0.005134530958487153
13.000000000000002,-637,0.005152522171546132,-5.009761866758976E-4,0,0.00512810955310611
14,-637,0.005147570241623731,-5.392633637191965E-4,0,0.005119245492941363
15,-637,0.005142718089795626,-5.775505407624945E-4,0,0.005110184411934282
16,-637,0.005138195773006762,-6.155450361637529E-4,0,0.0051011920283595205
17,-637,0.005134413676519017,-6.524374180073341E-4,0,0.0050927918882681085
18.000000000000004,-637,0.005126148286501898,-6.889154608086083E-4,0,0.00507964484418598
19,-637,0.005121153691493684,-7.265498454246781E-4,0,0.005069353060698452
20,-637,0.005115313677126738,-7.641317277745046E-4,0,0.005057918219782544
21,-637,0.005109643764116398,-8.017136101243344E-4,0,0.005046356575145577
22,-637,0.0051041624370668235,-8.392954924741622E-4,0,0.00503468541820405
23,-637,0.005098885127581889,-8.768773748239906E-4,0,0.005022919033171604
24,-637,0.005093824839798777,-9.14459257173819E-4,0,0.005011069323559607
25,-637,0.0050865668192586365,-9.512786061538123E-4,0,0.004996822092115847
26.000000000000004,-637,0.005078309895593179,-9.863239647641027E-4,0,0.004981605808593413
27,-637,0.0050701697959688475,-0.0010213693233743922,0,0.004966228595747937
28,-637,0.0050621654133003865,-0.0010564146819846808,0,0.004950707696006893
29,-637,0.005054313229543284,-0.0010914600405949673,0,0.004935057973531891
30,-637,0.005046627710811518,-0.001126505399205259,0,0.004919292310596322
31,-637,0.005039121625796169,-0.0011615507578155507,0,0.004903421927244763
32,-637,0.005024327278828466,-0.0011944282818290618,0,0.004880287459192003
33,-637,0.005014740472416658,-0.0012313148248215481,0,0.004861222665942008
34,-637,0.005005339195945793,-0.0012682013678140358,0,0.004842012573005762
35,-637,0.004996138194629156,-0.0013050879108065247,0,0.004822669634642098
36.00000000000001,-637,0.004987150784835095,-0.0013419744537990135,0,0.004803204921303289
37,-637,0.004990890840907072,-0.0013738764550888785,0,0.0047980678269489395
38,-637,0.004978369735597967,-0.0014069934935097498,0,0.0047754093576927
39,-637,0.004965952586221416,-0.001440110531930625,0,0.004752553707684077
40,-637,0.0049536570232566225,-0.0014732275703514988,0,0.004729515665479488
0,-636,0.005255617779097668,-4.1120048094437565E-8,0,0.005255617778936806
1,-636,0.005255292932778682,-3.932900176749495E-5,0,0.005255145767619917
2,-636,0.005254779066357158,-7.864816904982775E-5,0,0.005254190470636796
3,-636,0.005254042773920639,-1.1795829116551405E-4,0,0.005252718468729596
4,-636,0.005252934591306551,-1.5720500813249348E-4,0,0.00525058172072038
5,-636,0.005251510142459756,-1.9656457688722612E-4,0,0.005247830136682287
6,-636,0.005249724223082556,-2.358659478913466E-4,0,0.005244422911345447
7,-636,0.005247525397730498,-2.751209806572258E-4,0,0.00524030831591318
8,-636,0.005245667791813123,-3.14110058172109E-4,0,0.005236254907223356
9.000000000000002,-636,0.0052427099515612585,-3.529259697144854E-4,0,0.005230817421407533
