% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:10"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
6,-641,0.021148932062024842,-0.0014562350125031601,0,0.021098737093781284
7,-641,0.021136647651766306,-0.0016972196491368224,0,0.02106839622319416
8,-641,0.02111977866041858,-0.001937916812622455,0,0.02103068066165304
9.000000000000002,-641,0.021099869122766,-0.0021760446757033893,0,0.020987360638422284
10,-641,0.02108186367722109,-0.002416086909841103,0,0.020942958247320946
11,-641,0.021062062109406032,-0.002657159092476928,0,0.020893778161398778
12,-641,0.021036230675428275,-0.002888134786519398,0,0.020837026622930778
13.000000000000002,-641,0.021009091654205583,-0.0031261892976947314,0,0.020775198497482272
14,-641,0.02098366425630193,-0.003364243808870078,0,0.02071221932134948
15,-641,0.020945864620812032,-0.00359260261857372,0,0.02063546585707244
16,-641,0.020915128800960834,-0.0038171099009716297,0,0.020563858703188116
17,-641,0.020878935601856528,-0.004048226227298153,0,0.020482719943383677
18.000000000000004,-641,0.0208444324824013,-0.004279342553624704,0,0.02040043119206364
19,-641,0.020811818751480107,-0.004510458879951228,0,0.02031717402683572
20,-641,0.02078125637457408,-0.004741575206277784,0,0.020233093709786147
21,-641,0.020712707835644106,-0.004955544742142947,0,0.020111162129359213
22,-641,0.020692845968317004,-0.0051824312879226175,0,0.020033379151168033
23,-641,0.020629369364812862,-0.00542114268530686,0,0.019904323459374935
24,-641,0.020585813960826052,-0.0056313720265722435,0,0.019800590534832047
25,-641,0.02054412810960071,-0.005841601367837585,0,0.01969611365835819
26.000000000000004,-641,0.02050441660233249,-0.006051830709102941,0,0.01959097867056077
27,-641,0.02046677069013041,-0.006262060050368293,0,0.019485258694920186
28,-641,0.020409244159035982,-0.006466305063540181,0,0.019357792900234753
29,-641,0.020339155390561622,-0.006669041079421582,0,0.01921471137130088
30,-641,0.02027044937889414,-0.006871777095302981,0,0.019070128410023337
31,-641,0.020203308566661127,-0.00707451311118438,0,0.018924189316306343
32,-641,0.020137896638870893,-0.007277249127065778,0,0.018777021227566103
33,-641,0.02008616375729727,-0.007457332739336103,0,0.018650527148040302
34,-641,0.020041490975941014,-0.007640088785287144,0,0.01852809768680138
35,-641,0.01992068867288374,-0.007811077073921847,0,0.018325417107045917
36.00000000000001,-641,0.01987520915339982,-0.008009930004438746,0,0.018189693791138425
37,-641,0.019806721248326664,-0.008191135779257577,0,0.018033621412647027
38,-641,0.01974012436880793,-0.008372341554076453,0,0.017876700114895068
39,-641,0.019675516836483338,-0.008553547328895305,0,0.01771899519936408
40,-641,0.01961298983489296,-0.00873475310371416,0,0.017560565437387557
0,-640,0.021681185809155814,-2.598053770868057E-7,0,0.02168118580759919
1,-640,0.021678442187546002,-2.4825168644427285E-4,0,0.021677020708089748
2,-640,0.021674822077734125,-4.961400633651091E-4,0,0.021669142971953336
3,-640,0.021669401732669215,-7.441117611933067E-4,0,0.021656621831178134
4,-640,0.021662579215103676,-9.918039606165337E-4,0,0.02163986282660653
5,-640,0.021651278466065755,-0.0012399631426271394,0,0.021615743119773812
6,-640,0.0216392770094744,-0.0014851930208791093,0,0.021588249377462253
7,-640,0.021625416856643414,-0.001730257231562466,0,0.021556086475430156
8,-640,0.021607940594214607,-0.00197744604837587,0,0.02151726757394791
9.000000000000002,-640,0.021591101384427887,-0.002222181658282309,0,0.021476442155772393
10,-640,0.021569422365700044,-0.0024651327659968927,0,0.021428091413748677
11,-640,0.021546560746843996,-0.002708172513901888,0,0.021375689033394568
12,-640,0.021521543814352475,-0.0029503733742675085,0,0.021318352307472234
13.000000000000002,-640,0.021493925493823597,-0.0031884278854428585,0,0.021256122900316754
14,-640,0.02146302663482692,-0.0034246608333676626,0,0.021188044046199433
15,-640,0.02143612424539165,-0.0036678961534938,0,0.021119989594482594
16,-640,0.021396347729908994,-0.003908191693534808,0,0.021036390704342968
17,-640,0.02135956610235485,-0.004139308019861327,0,0.020954646100509025
18.000000000000004,-640,0.021324479591989944,-0.004370424346187877,0,0.020871818821162756
19,-640,0.021291276123297412,-0.004601540672514417,0,0.02078807981506926
20,-640,0.021238447528703356,-0.004824818927508218,0,0.02068315197802898
21,-640,0.02119887716252284,-0.005061041663133432,0,0.020585875017490998
22,-640,0.021171887831809587,-0.00528979794318432,0,0.020500411510089495
23,-640,0.02111121828823542,-0.005518825092307832,0,0.020377097615068715
24,-640,0.021049729595186726,-0.005754039141263139,0,0.020248015942093973
25,-640,0.021006932411980702,-0.005964268482528498,0,0.02014246039663086
26.000000000000004,-640,0.0209661377415931,-0.00617449782379384,0,0.020036329714381816
27,-640,0.02092742690239677,-0.006384727165059188,0,0.019929687799434173
28,-640,0.02086127222340909,-0.006588193810318032,0,0.019793644967435048
29,-640,0.020789906230810822,-0.006790929826199424,0,0.019649515851072302
30,-640,0.02071993310977178,-0.006993665842080816,0,0.019503955141527807
31,-640,0.0206515271478859,-0.007196401857962228,0,0.01935710138007719
32,-640,0.02058484476490039,-0.007399137873843599,0,0.01920907579033672
33,-640,0.020520027073702946,-0.007601873889725011,0,0.019059984902150866
34,-640,0.020471446575501075,-0.007774928183176363,0,0.018937545158759214
35,-640,0.020389643968654492,-0.00800565355969525,0,0.018752255657670285
36.00000000000001,-640,0.02031823043368778,-0.008186859334514112,0,0.018595854973442752
37,-640,0.020248616989646296,-0.008368065109332978,0,0.01843860017244684
38,-640,0.020180903311909616,-0.008549270884151819,0,0.018280558684953763
39,-640,0.020115181646155146,-0.008730476658970676,0,0.018121791025309423
40,-640,0.020051537617594158,-0.008911682433789536,0,0.017962351656425186
0,-639,0.022182772361756056,-2.8793484999676267E-7,0,0.022182772359887342
1,-639,0.022180003313369608,-2.533616005236061E-4,0,0.022178556194677485
2,-639,0.02217631964160595,-5.064330095025937E-4,0,0.02217053626896661
3,-639,0.02217111011873448,-7.595708479220817E-4,0,0.022158095045017687
4,-639,0.022162387712182964,-0.001012932747710922,0,0.022139227546455482
5,-639,0.022151922100874456,-0.0012648420115935685,0,0.022115782316004966
6,-639,0.02213895953454361,-0.0015156434018873538,0,0.022087017778561115
7,-639,0.022125033747953122,-0.0017674943192934178,0,0.022054321167955502
8,-639,0.022107883503959615,-0.002018363289401421,0,0.02201555637853939
9.000000000000002,-639,0.022087568848178876,-0.0022690240320762042,0,0.021970712950764765
10,-639,0.02206858181101728,-0.002519365987556428,0,0.021924303824074017
11,-639,0.02204212473206679,-0.0027632168567654075,0,0.021868239419452082
12,-639,0.02201719530100197,-0.003007067725974394,0,0.021810878767575287
13.000000000000002,-639,0.021986521024867527,-0.0032566931592467804,0,0.021743988972666838
14,-639,0.021959358582993076,-0.0034999830693946896,0,0.02167864266716028
15,-639,0.021931333321026772,-0.003743189688413842,0,0.021609532900887317
16,-639,0.02189048694636971,-0.0039856968000883345,0,0.021524582220497294
17,-639,0.021845453117857787,-0.00423038981242449,0,0.02143193001013809
18.000000000000004,-639,0.02180948238059541,-0.00446150613875102,0,0.021348266549848692
19,-639,0.02177187241940075,-0.004694093112873499,0,0.021259819342937435
20,-639,0.02172996307919937,-0.00493031584849871,0,0.02116325308305437
21,-639,0.02168993111324476,-0.005166538584123919,0,0.021065611568527078
22,-639,0.021655663620821167,-0.005397164598446009,0,0.020972324171522776
23,-639,0.02159421540206667,-0.005626191747569518,0,0.020848407738972157
24,-639,0.021534115277151676,-0.005855218896693046,0,0.02072280223428931
25,-639,0.0214744460660525,-0.006086935597219401,0,0.020593713819491155
26.000000000000004,-639,0.021432377818325243,-0.006297164938484756,0,0.020486398724152526
27,-639,0.02139242784312295,-0.006507394279750084,0,0.02037866013041824
28,-639,0.021317455336121952,-0.006710082557095863,0,0.020233850204163125
29,-639,0.021244665981294333,-0.00691281857297726,0,0.02008852339107744
30,-639,0.021173291958998863,-0.007115554588858658,0,0.019941844831258174
31,-639,0.021103498512213603,-0.00731829060474005,0,0.01979394533890541
32,-639,0.0210266416576339,-0.007508571144729019,0,0.019640290699556563
33,-639,0.02097130756495608,-0.007727945218520771,0,0.019495502139814866
34,-639,0.020943145280252862,-0.007951761063275845,0,0.0193748504567738
35,-639,0.020849573715734062,-0.008156380465579996,0,0.019187969716166785
36.00000000000001,-639,0.020765750203602495,-0.008363788664589525,0,0.019006930859360244
37,-639,0.020694869775958972,-0.008544994439408335,0,0.018848360806032464
38,-639,0.02062590678293469,-0.008726200214227205,0,0.01868907329001447
39,-639,0.02055894693702752,-0.008907405989046074,0,0.018529123500743885
40,-639,0.02049406989835967,-0.009088611763864926,0,0.01836856110871475
0,-638,0.022694735934167837,-3.1481567251114514E-7,0,0.022694735931984317
1,-638,0.022691916342141637,-2.5863108187156476E-4,0,0.02269044242059296
2,-638,0.022688078076628333,-5.16941951600576E-4,0,0.022682188118209816
3,-638,0.0226820006215315,-7.75622341175182E-4,0,0.02266873534582433
4,-638,0.022674300405441522,-0.0010334203091379099,0,0.02265073820741538
5,-638,0.02266223435322415,-0.0012893053294728424,0,0.022625528892113125
6,-638,0.022650653074550338,-0.0015481097112917206,0,0.02259768662995044
7,-638,0.022634118352922023,-0.0018056322241594008,0,0.022561981426398675
8,-638,0.02261571038933785,-0.002058880357615263,0,0.022521797621136506
9.000000000000002,-638,0.022597286875257534,-0.0023140920589755642,0,0.02247848642736589
10,-638,0.022573679723555947,-0.00256948306147352,0,0.02242696531094837
11,-638,0.02254917769014953,-0.002821596083258838,0,0.022371946943546862
12,-638,0.02252639396902463,-0.003073164630368181,0,0.02231578106189347
13.000000000000002,-638,0.02249284973799204,-0.0033247335439299114,0,0.022245773445707745
14,-638,0.022461002746579778,-0.003575305305421689,0,0.022174621447837342
15,-638,0.022431492688052203,-0.0038184832233338992,0,0.022104095776286733
16,-638,0.022389910941470272,-0.0040609903350083635,0,0.022018548305143527
17,-638,0.022349780944685156,-0.004303497446682875,0,0.021931543903742974
18.000000000000004,-638,0.022313557101082484,-0.004563367298238752,0,0.02184194381012445
19,-638,0.022269242932453658,-0.004799590033863979,0,0.021745875845582095
20,-638,0.022226618035740275,-0.005035812769489166,0,0.021648629034129268
21,-638,0.02218587123215486,-0.005272035505114396,0,0.021550371782467465
22,-638,0.022144175085427525,-0.005504531253707716,0,0.021449117135467932
23,-638,0.022081737461330395,-0.005733558402831217,0,0.021324385978321758
24,-638,0.022020650689385864,-0.005962585551954753,0,0.021198033642759663
25,-638,0.021961140674083435,-0.006191612701078233,0,0.021070254670191545
26.000000000000004,-638,0.02190340261618352,-0.006420639850201769,0,0.02094121367257963
27,-638,0.021853431221407243,-0.0066292352879923095,0,0.020823681126189344
28,-638,0.02177779636594123,-0.006831971303873699,0,0.020678408610418968
29,-638,0.021696458716685584,-0.007024317396773887,0,0.02052791479800668
30,-638,0.021633962243034533,-0.0072436914705656455,0,0.020385221514918554
31,-638,0.021573551965380324,-0.00746306554435737,0,0.020241561132570557
32,-638,0.021515349517617233,-0.00768243961814908,0,0.020097024316518244
33,-638,0.021459464651025585,-0.00790181369194081,0,0.019951690742552958
34,-638,0.021415521813427783,-0.008121395640045173,0,0.01981583981059739
35,-638,0.021320950924470145,-0.008326015042349338,0,0.01962805191144136
36.00000000000001,-638,0.021228012971524407,-0.008530634444653476,0,0.01943853931474534
37,-638,0.02114548174675229,-0.00872192376948374,0,0.019262903313403947
38,-638,0.021075137931857106,-0.008903129544302599,0,0.019102243930077124
39,-638,0.021006816746852126,-0.00908433531912145,0,0.018940992625667473
40,-638,0.020940591475068843,-0.009265541093940302,0,0.01877919379425617
0,-637,0.0232173460567783,-3.382948376135112E-7,0,0.023217346054313692
1,-637,0.023214534243576036,-2.6400884539207496E-4,0,0.02321303296589481
2,-637,0.023210299932426782,-5.276435609384792E-4,0,0.0232043016534825
3,-637,0.023204270789848484,-7.914230048727475E-4,0,0.0231907704166113
4,-637,0.023195610135492314,-0.001054796951353236,0,0.02317161481099601
5,-637,0.023184026691440793,-0.0013183680304046062,0,0.02314651160252547
6,-637,0.023170458482492436,-0.0015801726049966582,0,0.02311651359585445
7,-637,0.02315548818564958,-0.0018417314238963374,0,0.02308212855171702
8,-637,0.023136375493316014,-0.0021026652218590347,0,0.023040630849273602
9.000000000000002,-637,0.023114795709365445,-0.0023640007624506423,0,0.02299359217436093
10,-637,0.023092017176697163,-0.002621195003437273,0,0.02294276779385679
11,-637,0.023066938498515436,-0.0028774635831001413,0,0.02288676156694577
12,-637,0.02304056321194832,-0.003136465592738752,0,0.022826084568084652
13.000000000000002,-637,0.023006362810848974,-0.003388034506300479,0,0.022755525745816817
14,-637,0.022976950788654714,-0.0036483656548911905,0,0.022685451187765052
15,-637,0.022936946469351238,-0.0038901373324108264,0,0.022604653168603755
16,-637,0.02289943678301061,-0.004143152819302347,0,0.02252151170980772
17,-637,0.022863804925355804,-0.004396168306193857,0,0.02243718520421715
18.000000000000004,-637,0.022828055387208467,-0.004649656233308357,0,0.02234951475252906
19,-637,0.02277381317923969,-0.004901054243943208,0,0.022240194109333616
20,-637,0.022728413424169685,-0.005141309690479677,0,0.022139279831253692
21,-637,0.02268669910940153,-0.005377532426104871,0,0.022040155659312183
22,-637,0.022637424009676128,-0.0056118979089694165,0,0.021930790401925006
23,-637,0.022573786580513223,-0.00584092505809293,0,0.021805032333117532
24,-637,0.022511523122393278,-0.006069952207216431,0,0.0216777386618659
25,-637,0.02245084805790244,-0.006298979356339938,0,0.021549093660463425
26.000000000000004,-637,0.022395760912472782,-0.00653407529169707,0,0.02142139040611224
27,-637,0.022311860708712907,-0.006768305966305538,0,0.021260507111343314
28,-637,0.022257451545499428,-0.006978811796402244,0,0.021135049922123478
29,-637,0.02219232125557409,-0.007198185870193982,0,0.020992504445366808
30,-637,0.022129141474714238,-0.007417559943985713,0,0.02084894977895281
31,-637,0.022068040279355515,-0.007636934017777427,0,0.020704483586396726
32,-637,0.022009132756577527,-0.007856308091569144,0,0.020559191323274342
33,-637,0.02195252279930578,-0.00807568216536091,0,0.02041314808690986
34,-637,0.021892520814346585,-0.00829103021681453,0,0.020261818416678866
35,-637,0.021796802999652764,-0.008495649619118674,0,0.020072980808909284
36.00000000000001,-637,0.021702708715102593,-0.008700269021422825,0,0.019882476820744954
37,-637,0.021610426345369686,-0.00890488842372699,0,0.019690441564109762
38,-637,0.021528600177250043,-0.009080058874377975,0,0.019520070605141784
39,-637,0.021458795299873837,-0.009261264649196826,0,0.019357398400080127
40,-637,0.021391107258749154,-0.009442470424015664,0,0.019194249713049484
0,-636,0.023750916437317218,-3.7565530883152117E-7,0,0.023750916434346448
1,-636,0.023748106725453935,-2.695410163772367E-4,0,0.023746577030891017
2,-636,0.023743787312383004,-5.38880579332969E-4,0,0.023737671403423248
3,-636,0.023737959756681387,-8.081695866952177E-4,0,0.023724198518157907
4,-636,0.023728283079355737,-0.0010769631693511878,0,0.023703830243779186
5,-636,0.023716457864526717,-0.0013459463908575518,0,0.023678234772736093
6,-636,0.0237030284088391,-0.001612673649354357,0,0.023648104352165557
7,-636,0.02368643691336786,-0.001879869454775751,0,0.023611721336741984
8,-636,0.02366603670898578,-0.002146975286622617,0,0.023568449050153772
9.000000000000002,-636,0.023647056855902206,-0.002412342961617149,0,0.023523688048046543
10,-636,0.023621325700267606,-0.002675663207573606,0,0.023469295989393457
11,-636,0.023593157367248617,-0.0029387644370992894,0,0.02340941558730158
12,-636,0.023565570542983357,-0.0032025682557205865,0,0.02334694137534456
13.000000000000002,-636,0.023533970141090033,-0.0034617383156389306,0,0.023277974964239365
14,-636,0.023498572487082047,-0.0037198217890480473,0,0.023202280810049103
15,-636,0.02346005573432359,-0.0039822018038317905,0,0.02311960821145393
16,-636,0.023423062137731886,-0.004238172443194215,0,0.023036443611152268
