% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 7 2022, 14:32"
% Dimension,2
% Nodes,53341
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,mm
% r,z,mf.normB (T)
26.000000000000004,-629,0.0014494573456026874
27,-629,0.0014465420242082009
28,-629,0.0014436650263734059
29,-629,0.001440832764683003
30,-629,0.0014380508772471505
31,-629,0.0014353243501572725
32,-629,0.0014338007368361267
33,-629,0.0014301913203890473
34,-629,0.0014266106890985367
35,-629,0.0014230640396751034
36.00000000000001,-629,0.001419556068451457
37,-629,0.001416091037842179
38,-629,0.001412672832224457
39,-629,0.0014093050051377928
40,-629,0.0014059908193211573
0,-628,0.0015059967345321557
1,-628,0.0015059035386110942
2,-628,0.0015057300729001686
3,-628,0.0015054641643838743
4,-628,0.0015051401976626942
5,-628,0.0015045976246191549
6,-628,0.0015040498028997364
7,-628,0.001503382790832995
8,-628,0.0015025350997260214
9.000000000000002,-628,0.0015017534374341726
10,-628,0.0015008100461180883
11,-628,0.001499578053200329
12,-628,0.0014983836078927386
13.000000000000002,-628,0.0014974433000253405
14,-628,0.0014957424787561656
15,-628,0.001494164208408429
16,-628,0.00149276653361251
17,-628,0.0014908934753846308
18.000000000000004,-628,0.001488883243032521
19,-628,0.0014870065504479432
20,-628,0.0014851258807500442
21,-628,0.0014830544984149308
22,-628,0.0014810355874386339
23,-628,0.0014790706130086543
24,-628,0.001477893476149276
25,-628,0.0014748991992470358
26.000000000000004,-628,0.0014719282070828038
27,-628,0.0014689887010370067
28,-628,0.0014660877997145435
29,-628,0.0014632317233561124
30,-628,0.001460425941256411
31,-628,0.001455236771360918
32,-628,0.0014564051000715257
33,-628,0.0014524776802074615
34,-628,0.0014485791627370462
35,-628,0.0014447166361406182
36.00000000000001,-628,0.0014410192876976333
37,-628,0.0014375145724208232
38,-628,0.001434058000885191
39,-628,0.001430652919564493
40,-628,0.0014273024031026195
0,-627,0.001529703704539053
1,-627,0.001529611615055306
2,-627,0.0015294262662594758
3,-627,0.0015291674105030449
4,-627,0.0015288421649668421
5,-627,0.0015282818714398543
6,-627,0.0015276887941438383
7,-627,0.0015270536080328825
8,-627,0.0015262198578597902
9.000000000000002,-627,0.0015252933823123877
10,-627,0.0015242187372783089
11,-627,0.001523070937902597
12,-627,0.0015219408721435569
13.000000000000002,-627,0.0015208691398372037
14,-627,0.0015192911903181834
15,-627,0.0015176108778718852
16,-627,0.001515971322374132
17,-627,0.001514323165419815
18.000000000000004,-627,0.0015123408353100852
19,-627,0.0015104002129765867
20,-627,0.0015085092959837506
21,-627,0.0015066746264512476
22,-627,0.0015039723980400372
23,-627,0.0015019797479431057
24,-627,0.0015005965819407737
25,-627,0.0014975692814469211
26.000000000000004,-627,0.001494566629630605
27,-627,0.0014915965111621974
28,-627,0.0014886657707775717
29,-627,0.0014839361311336575
30,-627,0.001481383718702834
31,-627,0.0014789058393409917
32,-627,0.0014791681761573726
33,-627,0.0014752239800234523
34,-627,0.0014713087163644109
35,-627,0.0014674293195297025
36.00000000000001,-627,0.0014635920561752037
37,-627,0.0014598026138093266
38,-627,0.0014560661752231468
39,-627,0.0014523874813366455
40,-627,0.0014487718021505543
0,-626,0.0015538129783820682
1,-626,0.001553721741302755
2,-626,0.0015535322026881202
3,-626,0.0015532880818708965
4,-626,0.0015528830570260578
5,-626,0.0015523776249510273
6,-626,0.001551793750680666
7,-626,0.0015509997704673377
8,-626,0.0015502523586006553
9.000000000000002,-626,0.001549403056722476
10,-626,0.001548431225448525
11,-626,0.0015470070526349806
12,-626,0.0015458642781842925
13.000000000000002,-626,0.0015447809131268505
14,-626,0.001543026155536563
15,-626,0.0015413254184188639
16,-626,0.001539782953919377
17,-626,0.0015384925595940662
18.000000000000004,-626,0.001536179643512998
19,-626,0.0015340046358549829
20,-626,0.0015320925890492626
21,-626,0.001530237782463737
22,-626,0.0015271089003055709
23,-626,0.0015250795459510926
24,-626,0.0015234817868637384
25,-626,0.001520413894426032
26.000000000000004,-626,0.0015173726210262369
27,-626,0.0015130945655763017
28,-626,0.0015104143391543854
29,-626,0.0015077992935012587
30,-626,0.00150525364149774
31,-626,0.0015027811167106048
32,-626,0.0015021295644358007
33,-626,0.0014981620044701735
34,-626,0.0014942238087493245
35,-626,0.001490321727641472
36.00000000000001,-626,0.0014864618613091912
37,-626,0.0014826497459709935
38,-626,0.0014788904264154963
39,-626,0.0014751885172342785
40,-626,0.0014715482547465436
0,-625,0.0015783332400538669
1,-625,0.0015782413585390593
2,-625,0.0015780485017064668
3,-625,0.0015777708147297984
4,-625,0.001577432702035992
5,-625,0.0015768488562153352
6,-625,0.001576216236280462
7,-625,0.0015755588488272992
8,-625,0.0015746633073838363
9.000000000000002,-625,0.00157369856702718
10,-625,0.0015729345340083536
11,-625,0.0015715254585161014
12,-625,0.001570146102084638
13.000000000000002,-625,0.0015688921628027807
14,-625,0.0015671754821834733
15,-625,0.0015656233252743438
16,-625,0.00156412644806539
17,-625,0.0015627445551219348
18.000000000000004,-625,0.0015604209290092682
19,-625,0.0015581255844948109
20,-625,0.0015558695695621944
21,-625,0.0015539909767698869
22,-625,0.0015521701099772676
23,-625,0.0015496861218892539
24,-625,0.0015465490773930502
25,-625,0.0015427140980342005
26.000000000000004,-625,0.0015399196706909627
27,-625,0.0015371797603713606
28,-625,0.001534499692397972
29,-625,0.0015318841301211338
30,-625,0.0015293371824093068
31,-625,0.001526862490235918
32,-625,0.001525289151627267
33,-625,0.0015212916664566491
34,-625,0.0015173243773985334
35,-625,0.0015133938209281645
36.00000000000001,-625,0.0015095059042569766
37,-625,0.0015056659888383259
38,-625,0.0015018789605682895
39,-625,0.0014981492890682787
40,-625,0.001494481077959092
0,-624,0.0016032737324385782
1,-624,0.0016031814216422755
2,-624,0.0016029847550370739
3,-624,0.0016026978315388438
4,-624,0.0016023157008052547
5,-624,0.0016017698996627849
6,-624,0.0016011548147283371
7,-624,0.0016003833045631134
8,-624,0.0015995533643198294
9.000000000000002,-624,0.0015985527270094026
10,-624,0.00159760269833413
11,-624,0.001596224867932532
12,-624,0.001594825132920367
13.000000000000002,-624,0.00159359156293595
14,-624,0.0015920001954320708
15,-624,0.0015902003641180575
16,-624,0.0015886844826237191
17,-624,0.0015871985869293527
18.000000000000004,-624,0.0015848527874154333
19,-624,0.0015825362473299248
20,-624,0.0015802596296662082
21,-624,0.001578031652749001
22,-624,0.0015758595285489186
23,-624,0.0015729949476230957
24,-624,0.0015699105531957476
25,-624,0.0015670575115879484
26.000000000000004,-624,0.0015642534754845422
27,-624,0.0015615043216261654
28,-624,0.0015588151627816812
29,-624,0.0015561904767634953
30,-624,0.00155363420954201
31,-624,0.0015511498583095985
32,-624,0.0015486468357791576
33,-624,0.0015446128888184044
34,-624,0.0015406103684005297
35,-624,0.0015366455671407453
36.00000000000001,-624,0.0015327241727844524
37,-624,0.0015288513484864087
38,-624,0.0015250318003012233
39,-624,0.0015212698341793367
40,-624,0.0015175694043040476
0,-623,0.0016286438452121701
1,-623,0.0016285541729516397
2,-623,0.001628337657653062
3,-623,0.001628072809136348
4,-623,0.0016276539231722138
5,-623,0.0016270780341559208
6,-623,0.0016264631390115704
7,-623,0.001625640608226338
8,-623,0.0016249523909173454
9.000000000000002,-623,0.0016237993520545114
10,-623,0.0016226847019695523
11,-623,0.0016213811297961563
12,-623,0.0016200864222511015
13.000000000000002,-623,0.0016188495671861918
14,-623,0.0016171771439006594
15,-623,0.001615319525283782
16,-623,0.0016135044759370259
17,-623,0.001611796224644034
18.000000000000004,-623,0.0016096033318272925
19,-623,0.0016074553929017643
20,-623,0.0016053616664762527
21,-623,0.0016033297274330965
22,-623,0.0015989929018326362
23,-623,0.0015983577662124443
24,-623,0.001594535560695605
25,-623,0.0015916607089739728
26.000000000000004,-623,0.0015888363531388406
27,-623,0.0015860680323841604
28,-623,0.001583360567766048
29,-623,0.0015807181834332073
30,-623,0.00157814460351939
31,-623,0.0015756431301952242
32,-623,0.0015722025255600217
33,-623,0.0015681256036796827
34,-623,0.0015640817358557543
35,-623,0.0015600769408263332
36.00000000000001,-623,0.0015561166603041926
37,-623,0.0015522058355591536
38,-623,0.0015483489718018256
39,-623,0.0015445501925570291
40,-623,0.001536206529323695
0,-622,0.0016544473385219827
1,-622,0.0016543589855006074
2,-622,0.001654163390656874
3,-622,0.0016538593065501957
4,-622,0.0016534078201828355
5,-622,0.00165285918568673
6,-622,0.0016520816529770669
7,-622,0.0016514272409003344
8,-622,0.0016506498557827983
9.000000000000002,-622,0.0016494157966866713
10,-622,0.0016483614375940774
11,-622,0.0016472156013747378
12,-622,0.0016456425202879975
13.000000000000002,-622,0.0016443255012409585
14,-622,0.0016425570705227855
15,-622,0.0016406249513354375
16,-622,0.0016389479103584266
17,-622,0.0016372392132234766
18.000000000000004,-622,0.0016350345627264805
19,-622,0.0016328749725885814
20,-622,0.0016307694339875113
21,-622,0.0016270932895992678
22,-622,0.0016250544833707851
23,-622,0.0016241438132473698
24,-622,0.0016204449567367156
25,-622,0.0016165234194079124
26.000000000000004,-622,0.0016136680690550763
27,-622,0.0016108706924948333
28,-622,0.0016081357398707555
29,-622,0.0016054671134991233
30,-622,0.0016028682566941535
31,-622,0.0016003422253191425
32,-622,0.0015959561395956785
33,-622,0.0015918297518546854
34,-622,0.0015877384413426603
35,-622,0.0015836879228581704
36.00000000000001,-622,0.0015796833654677465
37,-622,0.001575729464921742
38,-622,0.0015718305045353098
39,-622,0.001565206094010757
40,-622,0.0015609647002873927
0,-621,0.0016806605183158868
1,-621,0.0016806014645615887
2,-621,0.0016804014208258232
3,-621,0.0016801049835962365
4,-621,0.001679641233193169
5,-621,0.0016790564400915424
6,-621,0.0016784879613206453
7,-621,0.001677604796462459
8,-621,0.0016766335503132204
9.000000000000002,-621,0.001675561559919234
10,-621,0.001674488733886628
11,-621,0.0016732750634066184
12,-621,0.0016716892139702184
13.000000000000002,-621,0.0016701730200946545
14,-621,0.0016684314973852317
15,-621,0.00166669210725753
16,-621,0.0016650101027677385
17,-621,0.0016629148376143496
18.000000000000004,-621,0.0016606851606368997
19,-621,0.0016585020685123512
20,-621,0.00165547605912668
21,-621,0.0016533739412403425
22,-621,0.0016513483885588385
23,-621,0.0016501497896610714
24,-621,0.0016464474198826233
25,-621,0.0016427649310871957
26.000000000000004,-621,0.0016387484061916205
27,-621,0.0016359121176444567
28,-621,0.0016331405257786974
29,-621,0.001630437142874326
30,-621,0.001627805072406196
31,-621,0.001625247072606762
32,-621,0.0016199076058447048
33,-621,0.0016157252822854137
34,-621,0.0016115804534173573
35,-621,0.0016074784999959315
36.00000000000001,-621,0.0016034242917849439
37,-621,0.0015994222553367154
38,-621,0.0015945067006881855
39,-621,0.0015901913677044347
40,-621,0.0015859394405875714
0,-620,0.0017073912032259104
1,-620,0.0017073101735757645
2,-620,0.001707078321383496
3,-620,0.0017068002191354846
4,-620,0.0017063464890906298
5,-620,0.0017057593501019043
6,-620,0.0017051032978573168
7,-620,0.0017042126526169287
8,-620,0.0017033720199374073
9.000000000000002,-620,0.0017022253335491693
10,-620,0.001700977214686045
11,-620,0.0016996212902239672
12,-620,0.0016981910623450848
13.000000000000002,-620,0.0016968192032025995
14,-620,0.0016950535293938738
15,-620,0.0016930160231162486
16,-620,0.001691304676748612
17,-620,0.001688823056420815
18.000000000000004,-620,0.0016865551005044927
19,-620,0.001684166260588984
20,-620,0.001681997594963581
21,-620,0.001679898436788692
22,-620,0.001677874554980842
23,-620,0.001676375655305131
24,-620,0.0016726602043790292
25,-620,0.0016689641739834262
26.000000000000004,-620,0.0016652992498201087
27,-620,0.0016616755148871176
28,-620,0.0016583747854903871
29,-620,0.0016556281592443058
30,-620,0.0016529549642855957
31,-620,0.0016503576098603485
32,-620,0.001644056861010941
33,-620,0.0016398121515138037
34,-620,0.0016356077471446288
35,-620,0.001631448664474343
36.00000000000001,-620,0.0016273394472683536
37,-620,0.0016241230163506375
38,-620,0.0016197318157788164
39,-620,0.0016153994262731966
40,-620,0.001611130501604412
0,-619,0.0017345699628659402
1,-619,0.0017344805506429937
2,-619,0.0017342703992916278
3,-619,0.0017339612086180816
4,-619,0.0017334598648595081
5,-619,0.0017328556140069687
6,-619,0.0017322505300217642
7,-619,0.0017313455197855404
8,-619,0.0017303599417274093
9.000000000000002,-619,0.0017292205457366072
10,-619,0.0017281086290247129
11,-619,0.001726695574510125
12,-619,0.0017250910940465618
13.000000000000002,-619,0.0017237014494697676
14,-619,0.0017219927685735838
15,-619,0.0017199436370673488
16,-619,0.0017179388434795254
17,-619,0.0017161626795225394
18.000000000000004,-619,0.001713195792983079
19,-619,0.0017109542077802934
20,-619,0.0017087756260165932
21,-619,0.0017066666959896998
22,-619,0.0017046329267869744
23,-619,0.0017028213752651466
24,-619,0.0016990832943444398
25,-619,0.0016953649690470553
26.000000000000004,-619,0.0016916778239646547
27,-619,0.0016880317160050224
28,-619,0.001684435211473577
29,-619,0.001681040061340319
30,-619,0.0016783178555978208
31,-619,0.0016756737831757375
32,-619,0.0016684038499908168
33,-619,0.001664090323186059
34,-619,0.0016598203036583031
35,-619,0.0016585913495338225
36.00000000000001,-619,0.0016540719768749238
37,-619,0.0016496018284354265
38,-619,0.0016451862159783967
39,-619,0.0016408300027565402
40,-619,0.0016365376579758103
0,-618,0.0017622269466937074
1,-618,0.0017621358410216644
2,-618,0.0017618801568723196
3,-618,0.0017615990753129431
4,-618,0.0017611275944567763
5,-618,0.0017605083536829445
6,-618,0.0017597967219655578
7,-618,0.0017588755889166973
8,-618,0.0017580056487185726
9.000000000000002,-618,0.0017567825588937563
10,-618,0.0017556959653899742
11,-618,0.0017541235212957529
12,-618,0.0017525914643751804
13.000000000000002,-618,0.0017512606329831847
14,-618,0.0017491177763740676
15,-618,0.0017472153943962941
16,-618,0.00174537308424088
17,-618,0.0017432447254427713
18.000000000000004,-618,0.0017402801822527189
19,-618,0.0017380126054348088
20,-618,0.0017358100540990921
21,-618,0.0017336786460614604
22,-618,0.0017332651044200753
23,-618,0.001729486919508291
24,-618,0.0017257166776859718
25,-618,0.0017219673198791065
26.000000000000004,-618,0.0017182499248781446
27,-618,0.0017145740515151972
28,-618,0.001710948007360206
29,-618,0.0017073790616725924
30,-618,0.0017038936786285702
31,-618,0.001701195546395404
32,-618,0.001692948525353393
33,-618,0.0016885597675871293
34,-618,0.0016889716643373703
35,-618,0.0016843730619665275
36.00000000000001,-618,0.0016798195693569992
37,-618,0.0016753167341273252
38,-618,0.001670869617289157
39,-618,0.0016664828541779015
40,-618,0.001662160706128116
0,-617,0.001790371207000175
1,-617,0.0017902708757121662
2,-617,0.0017900483099870927
3,-617,0.0017897244797825253
4,-617,0.0017891869185418469
5,-617,0.001788558219409836
6,-617,0.00178791637920885
7,-617,0.001786971673036837
8,-617,0.0017859922060099954
9.000000000000002,-617,0.0017847536788332485
10,-617,0.0017835420087231732
11,-617,0.0017821045557661682
12,-617,0.0017805996703691848
13.000000000000002,-617,0.0017786915214982816
14,-617,0.0017770425709303385
15,-617,0.001775133798284234
16,-617,0.001773284684306605
17,-617,0.0017711742707327443
18.000000000000004,-617,0.0017684627367636266
19,-617,0.0017657906479745496
20,-617,0.001763100789382147
21,-617,0.0017609342212275502
22,-617,0.0017601945464710603
23,-617,0.0017563722625533978
24,-617,0.001752560345828266
25,-617,0.0017487712326603845
26.000000000000004,-617,0.0017450155712910873
27,-617,0.0017413025504336578
28,-617,0.0017376401573070816
29,-617,0.0017340353821401052
30,-617,0.0017304943816358876
31,-617,0.0017269228605956036
32,-617,0.0017176908468511934
33,-617,0.001719732881784727
34,-617,0.0017150486229747708
